581,,フジッコ,日高だし昆布,40g,245,345,100,28.99,1年,─,─,─,全日本食品,①,水産乾物,581,12,22,121,68,12,9
582,,安田食品,さざなみ,38g,148,199,51,25.63,1年,─,小麦,237/100g,全日本食品,,,582,135,22,121,68,12,9
583,,フジッコ,純とろ　大袋,26g,158,218,60,27.52,10ヶ月,─,─,203/100g,全日本食品,,,583,258,22,121,68,12,9
584,,ヤマトタカハシ,とろろ昆布　即,40g,145,208,63,30.29,10ヶ月,─,─,117/100g,全日本食品,,,584,381,22,121,68,12,9
585,,ニコニコのり,味おかずのり,8袋入,215,305,90,29.51,9ヶ月,─,小麦・えび,約179/100g,全日本食品,②,,585,12,90,121,68,12,9
586,,小善本店,韓国味付のり,8枚*3,71,96,25,26.04,1年,─,─,─,全日本食品,,,586,135,90,121,68,12,9
587,,ニコニコのり,おにぎり亭焼のり,半切10枚,140,189,49,25.93,9ヶ月,─,─,約188/100g,全日本食品,,,587,258,90,121,68,12,9
588,,はごろもフーズ,焼のり全型１０枚　潮乃膳,10枚,180,258,78,30.23,9ヶ月,─,─,約188/100g,全日本食品,,,588,381,90,121,68,12,9
589,,ヤマナカフーズ,姫ひじき　特小,17g,80,123,43,34.96,1年,─,─,139/100g,全日本食品,③,,589,12,159,121,68,12,9
590,,小倉屋昆布食品,手がるわかめ(中国産),25g,91,133,42,31.58,1年,─,─,35/1袋,全日本食品,,,590,135,159,121,68,12,9
591,,理研ビタミン,ふえるわかめちゃん 韓国わかめ,30g,143,208,65,31.25,1年,─,─,44/100g,全日本食品,,,591,258,159,121,68,12,9
592,,ヤマナカフーズ,きざみ昆布(北海道産昆布使用),25g,135,188,53,28.19,1年,─,─,約138/100g,全日本食品,,,592,381,159,121,68,12,9
593,,真田,山城屋　無漂白寒天,2P,140,198,58,29.29,1年,─,─,154/100g,全日本食品,④,,593,12,228,121,68,12,9
594,,ヤマキ,マイルドパック,2.5g*10,196,268,72,26.87,1年,─,─,340/100g,全日本食品,,,594,135,228,121,68,12,9
595,,ヤマキ,塩無添加　食べる小魚,40g,165,227,62,27.31,1年,─,─,300/100g,全日本食品,,,595,258,228,121,68,12,9
