781,,マルコメ,プラス糀　生塩糀,200g,152,208,56,26.92307692,6ヶ月,─,─,27/15g,,,,781,7,21,124,70,16,13
782,,日本海味噌醤油,雪ちゃん　こうじみそ,1kg,251,342,91,26.60818713,6ヶ月,─,─,─,,,,782,130,21,124,70,16,13
783,,まつや,とり野菜みそ,200g,151,208,57,27.40384615,6ヶ月,─,─,─,,,,783,255,21,124,70,16,13
784,,イヅツみそ,サヌキ白みそ,200g,122,170,48,28.23529412,6ヶ月,─,─,224/100g,,,,784,379,21,124,70,16,13
785,,味の素,ほんだし　箱,120g,247,333,86,25.82582583,18ヶ月,─,小麦・乳,2.3/1g,,,,785,7,90,124,70,16,13
786,,かね七,にぼしだし　深味の素スティック,4g*12,70,100,30,30,2年,─,乳,9/1包,,,,786,130,90,124,70,16,13
787,,かね七,こんぶだし　旨味の素スティック,4g*12,70,100,30,30,2年,─,乳,8.6/1包,,,,787,255,90,124,70,16,13
788,,かね七,かつおだし　香味の素スティック,4g*12,70,100,30,30,2年,─,乳,9.12/1包,,,,788,379,90,124,70,16,13
789,,エバラ食品工業,黄金の味　甘口,210g,205,288,83,28.81944444,1年,─,小麦,21/大匙1,,,,789,7,159,124,70,16,13
790,,エバラ食品工業,黄金の味　中辛,210g,205,288,83,28.81944444,1年,─,小麦,21/大匙1,,,,790,130,159,124,70,16,13
791,,エバラ食品工業,黄金の味　辛口,210g,205,288,83,28.81944444,1年,─,小麦,22/大匙1,,,,791,255,159,124,70,16,13
792,,エバラ食品工業,すき焼のたれ,300ml,155,228,73,32.01754386,1年,─,小麦,174/100ml,,,,792,379,159,124,70,16,13
793,,キング醸造,日の出寿　新味料醇良 ペットボトル,1000ml,221,318,97,30.50314465,1年,─,─,45/100ml,,,,793,7,229,124,70,16,13
794,,キング醸造,日の出寿　料理酒醇良 ペットボトル,1000ml,221,318,97,30.50314465,1年,─,─,12/100ml,,,,794,130,229,124,70,16,13
795,,ヤマキ,割烹白だし,400ml,235,328,93,28.35365854,2年,─,小麦,42/100ml,,,,795,255,229,124,70,16,13
796,,ヤマキ,めんつゆ,400ml,147,208,61,29.32692308,18ヶ月,─,小麦,79/100ml,,,,796,379,229,124,70,16,13
797,,寿がきや食品,徳用だしつゆ,1000ml,460,668,208,31.13772455,１年,─,小麦,162/100ml,,,,797,7,299,124,70,16,13
798,,ミツカン,味ぽん,360ml,182,258,76,29.45736434,1年,─,小麦,63/100ml,,,,798,130,299,124,70,16,13
799,,ヤマモリ,そのままそうめんつゆ,500ml,175,238,63,26.47058824,１年,─,小麦,40/100ml,,,,799,255,299,124,70,16,13
800,,ヤマモリ,そのままそばつゆ,500ml,175,238,63,26.47058824,1年,─,小麦,50/100ml,,,,800,379,299,124,70,16,13
801,,ミツカン,米酢,500ml,185,258,73,28.29457364,2年,─,─,41/100ml,,,,801,7,368,124,70,16,13
802,,ミツカン,酢(穀物酢),500ml,92,133,41,30.82706767,2年,─,小麦,22/100ml,,,,802,130,368,124,70,16,13
803,,ミツカン,すし酢,360ml,180,239,59,24.68619247,1年,─,─,130/100ml,,,,803,255,368,124,70,16,13
804,,カゴメ,醸熟ソースウスター,300ml,142,198,56,28.28282828,1年,─,─,134/100ml,,,,804,379,368,124,70,16,13
805,,直源醤油(金沢大野醤油),直っぺしょうゆ　濃口,1?,225,313,88,28.11501597,18ヶ月,※保存料(パラオキシ安息香酸),小麦,54/100ml,,,,805,7,437,124,70,16,13
806,,カネヨ醤油,こいくち　鶴(能登の醤油です。),1?,235,380,145,38.15789474,18ヶ月,※保存料(パラオキシ安息香酸),小麦,54/100ml,,,,806,130,437,124,70,16,13
807,,キッコーマン,醤油　濃口,1?,196,268,72,26.86567164,18ヶ月,─,小麦,13/15ml,,,,807,255,437,124,70,16,13
808,,カゴメ,醸熟ソースとんかつ,300ml,142,198,56,28.28282828,1年,─,─,151/100ml,,,,808,379,437,124,70,16,13
809,,味の素,味の素　赤袋,60g,118,160,42,26.25,3年,─,─,1.4/0.5g,,,,809,7,507,124,70,16,13
810,,味の素,ハイミー　赤袋,40g,194,268,74,27.6119403,3年,─,─,1.1/0.4g,,,,810,130,507,124,70,16,13
811,,なかみち屋,奥能登天然塩,100g,148.15,300,151.85,50.61666667,─,─,─,─,,,,811,255,507,124,70,16,13
812,,なかみち屋,奥能登天然塩,200g,240.74,550,309.26,56.22909091,─,─,─,─,,,,812,379,507,124,70,16,13
813,,財団法人塩事業センター,食塩,5kg,320,475,155,32.63157895,─,─,─,─,,,,813,7,576,124,70,16,13
814,,味の素,アジシオ　袋,100g,64,85,21,24.70588235,3年,─,─,29/100g,,,,814,130,576,124,70,16,13
815,,伯方塩業,伯方の塩,1kg,216,328,112,34.14634146,─,─,─,─,,,,815,255,576,124,70,16,13
816,,三井製糖,スプーン印　やんばる糖,300g,214,318,104,32.70440252,3年,─,─,372/100g,,,,816,379,576,124,70,16,13
817,,三井製糖,スプーン印　上白糖,1kg,172,238,66,27.73109244,3年,─,─,384/100g,,,,817,7,645,124,70,16,13
818,,三井製糖,スプーン印　三温糖,1kg,208,288,80,27.77777778,3年,─,─,288/100g,,,,818,130,645,124,70,16,13
819,,三井製糖,スプーン印　中双糖,1kg,233,328,95,28.96341463,3年,─,─,328/100g,,,,819,255,645,124,70,16,13
820,,ホクレン,てんさい糖,700g,265,368,103,27.98913043,3年,─,─,390/100g,,,,820,379,645,124,70,16,13
821,,日清オイリオ,日清キャノーラ油,1000g,240,358,118,32.96089385,1年,─,─,126/14g,,,,821,522,21,124,70,17,14
822,,日清オイリオ,サラダ油,400g,182,248,66,26.61290323,1年,─,─,126/14g,,,,822,646,21,124,70,17,14
823,,日清オイリオ,油っこくない炒め油　1/2ﾊｰﾌ,200g,135,189,54,28.57142857,1年,─,─,126/14g,,,,823,770,21,124,70,17,14
824,,かどや製油,金印純正ごま油 テーブルサイズ,70g,153,208,55,26.44230769,2年,─,─,921/100g,,,,824,894,21,124,70,17,14
825,,キユーピー,マヨネーズ,200g,135,188,53,28.19148936,10ヶ月,─,卵,100/15g,,,,825,522,90,124,70,17,14
826,,キユーピー,マヨネーズ,350g,172,248,76,30.64516129,10ヶ月,─,卵,100/15g,,,,826,646,90,124,70,17,14
827,,キユーピー,ハーフ,400g,200,268,68,25.37313433,10ヶ月,─,卵,50/15g,,,,827,770,90,124,70,17,14
828,,味の素,ピュアセレクトこくうま65％カロリーカット,360g,153,218,65,29.81651376,10ヶ月,─,卵,36/15g,,,,828,894,90,124,70,17,14
829,,キユーピー,和風醤油ごま入ドレッシング,150ml,132,180,48,26.66666667,10ヶ月,─,乳・小麦,36/15g,,,,829,522,159,124,70,17,14
